User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
8,timmins,ontario,canada,-1,others,8401,22,1,5
9,germantown,others,usa,-1,others,3043,23,6,5
16,albuquerque,others,usa,-1,others,135,23,6,5
17,chesapeake,others,usa,-1,others,1538,23,6,5
19,weston,florida,usa,14,0~20,9099,8,6,0
26,bellevue,washington,usa,-1,others,647,32,6,5
32,portland,others,usa,-1,others,6666,23,6,5
39,cary,others,usa,-1,others,1356,23,6,5
42,appleton,others,usa,17,0~20,300,23,6,0
44,black mountain,others,usa,51,40~60,800,23,6,2
51,renton,washington,usa,34,20~40,6919,32,6,1
53,tacoma,washington,usa,-1,others,8238,32,6,5
56,cheyenne,others,usa,24,20~40,1556,23,6,1
69,vancouver,british columbia,canada,-1,others,8675,4,1,5
73,wentzville,others,usa,-1,others,8992,23,6,5
75,long beach,california,usa,37,20~40,4737,5,6,1
78,oakland,california,usa,18,0~20,6045,5,6,0
81,santa cruz,california,usa,-1,others,7363,5,6,5
83,eugene,others,usa,-1,others,2590,23,6,5
85,london,england,united kingdom,41,40~60,4732,7,5,2
97,mechanicsburg,others,usa,-1,others,5106,23,6,5
99,franktown,others,usa,42,40~60,2856,23,6,2
107,lethbridge,alberta,canada,-1,others,4585,0,1,5
114,ligonier,others,usa,57,40~60,4626,23,6,2
125,lansing,others,usa,49,40~60,4444,23,6,2
129,bloomington,others,usa,47,40~60,840,23,6,2
165,olympia,washington,usa,62,60~80,6139,32,6,3
169,arlington,others,usa,-1,others,322,23,6,5
178,rexford,new york,usa,28,20~40,6935,18,6,1
185,baton rouge,others,usa,17,0~20,561,23,6,0
202,ottawa,ontario,canada,28,20~40,6226,22,1,1
212,manila,n/a,others,21,20~40,4936,16,3,1
224,strafford,others,usa,-1,others,8095,23,6,5
226,new york,new york,usa,-1,others,5787,18,6,5
228,ann arbor,others,usa,41,40~60,265,23,6,2
230,ny,new york,usa,-1,others,6023,18,6,5
232,mumbai,others,others,16,0~20,5550,23,3,0
242,neuffen,baden-wuerttemberg,germany,37,20~40,5719,1,2,1
243,arden hills,others,usa,-1,others,313,23,6,5
244,college station,texas,usa,-1,others,1743,28,6,5
254,minneapolis,others,usa,24,20~40,5272,23,6,1
256,boston,others,usa,-1,others,918,23,6,5
257,quit,others,others,-1,others,6807,23,3,5
272,walla walla,washington,usa,20,0~20,8836,32,6,0
280,yakima,washington,usa,-1,others,9376,32,6,5
291,ft. collins,others,usa,-1,others,2925,23,6,5
300,newport news,others,usa,-1,others,5814,23,6,5
326,parkville,others,usa,-1,others,6348,23,6,5
332,lake oswego,others,usa,59,40~60,4387,23,6,2
334,jyväskylä,n/a,others,27,20~40,4021,16,3,1
337,málaga,n/a,spain,17,0~20,5594,16,4,0
339,tampere,others,others,20,0~20,8264,23,3,0
356,leesburg,others,usa,-1,others,4537,23,6,5
361,premià de dalt,barcelona,spain,25,20~40,6707,2,4,1
362,thunder bay,ontario,canada,63,60~80,8385,22,1,3
367,culver city,california,usa,45,40~60,1963,5,6,2
372,bamberg,bayern,germany,22,20~40,494,3,2,1
383,carmichael,california,usa,-1,others,1328,5,6,5
387,charity,others,usa,17,0~20,1491,23,6,0
388,nashville,others,usa,35,20~40,5672,23,6,1
408,mountain view,california,usa,17,0~20,5487,5,6,0
413,naperville,others,usa,17,0~20,5655,23,6,0
424,portland,others,usa,29,20~40,6666,23,6,1
430,silver spring,others,usa,-1,others,7658,23,6,5
431,ridgway,others,usa,40,20~40,6973,23,6,1
433,smock,others,usa,48,40~60,7716,23,6,2
440,brookfield,others,usa,16,0~20,1053,23,6,0
