User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
8,others,ontario,canada,-1,others,19,22,1,5
9,others,others,usa,-1,others,19,23,6,5
16,others,others,usa,-1,others,19,23,6,5
17,others,others,usa,-1,others,19,23,6,5
19,others,florida,usa,14,0~20,19,8,6,0
26,others,washington,usa,-1,others,19,32,6,5
32,portland,others,usa,-1,others,23,23,6,5
39,others,others,usa,-1,others,19,23,6,5
42,others,others,usa,17,0~20,19,23,6,0
44,others,others,usa,51,40~60,19,23,6,2
51,others,washington,usa,34,20~40,19,32,6,1
53,others,washington,usa,-1,others,19,32,6,5
56,others,others,usa,24,20~40,19,23,6,1
69,vancouver,british columbia,canada,-1,others,33,4,1,5
73,others,others,usa,-1,others,19,23,6,5
75,others,california,usa,37,20~40,19,5,6,1
78,others,california,usa,18,0~20,19,5,6,0
81,others,california,usa,-1,others,19,5,6,5
83,others,others,usa,-1,others,19,23,6,5
85,london,england,united kingdom,41,40~60,13,7,5,2
97,others,others,usa,-1,others,19,23,6,5
99,others,others,usa,42,40~60,19,23,6,2
107,others,alberta,canada,-1,others,19,0,1,5
114,others,others,usa,57,40~60,19,23,6,2
125,others,others,usa,49,40~60,19,23,6,2
129,others,others,usa,47,40~60,19,23,6,2
165,others,washington,usa,62,60~80,19,32,6,3
169,others,others,usa,-1,others,19,23,6,5
178,others,new york,usa,28,20~40,19,18,6,1
185,others,others,usa,17,0~20,19,23,6,0
202,ottawa,ontario,canada,28,20~40,20,22,1,1
212,others,n/a,others,21,20~40,19,16,3,1
224,others,others,usa,-1,others,19,23,6,5
226,others,new york,usa,-1,others,19,18,6,5
228,others,others,usa,41,40~60,19,23,6,2
230,others,new york,usa,-1,others,19,18,6,5
232,others,others,others,16,0~20,19,23,3,0
242,others,baden-wuerttemberg,germany,37,20~40,19,1,2,1
243,others,others,usa,-1,others,19,23,6,5
244,others,texas,usa,-1,others,19,28,6,5
254,others,others,usa,24,20~40,19,23,6,1
256,others,others,usa,-1,others,19,23,6,5
257,others,others,others,-1,others,19,23,3,5
272,others,washington,usa,20,0~20,19,32,6,0
280,others,washington,usa,-1,others,19,32,6,5
291,others,others,usa,-1,others,19,23,6,5
300,others,others,usa,-1,others,19,23,6,5
326,others,others,usa,-1,others,19,23,6,5
332,others,others,usa,59,40~60,19,23,6,2
334,others,n/a,others,27,20~40,19,16,3,1
337,others,n/a,spain,17,0~20,19,16,4,0
339,others,others,others,20,0~20,19,23,3,0
356,others,others,usa,-1,others,19,23,6,5
361,others,barcelona,spain,25,20~40,19,2,4,1
362,others,ontario,canada,63,60~80,19,22,1,3
367,others,california,usa,45,40~60,19,5,6,2
372,others,bayern,germany,22,20~40,19,3,2,1
383,others,california,usa,-1,others,19,5,6,5
387,others,others,usa,17,0~20,19,23,6,0
388,others,others,usa,35,20~40,19,23,6,1
408,others,california,usa,17,0~20,19,5,6,0
413,others,others,usa,17,0~20,19,23,6,0
424,portland,others,usa,29,20~40,23,23,6,1
430,others,others,usa,-1,others,19,23,6,5
431,others,others,usa,40,20~40,19,23,6,1
433,others,others,usa,48,40~60,19,23,6,2
440,others,others,usa,16,0~20,19,23,6,0
441,others,washington,usa,-1,others,19,32,6,5
444,others,others,usa,40,20~40,19,23,6,1
446,others,others,usa,-1,others,19,23,6,5
453,others,others,usa,-1,others,19,23,6,5
460,roma,others,others,-1,others,24,23,3,5
476,others,new york,usa,-1,others,19,18,6,5
486,portland,others,usa,31,20~40,23,23,6,1
487,others,texas,usa,-1,others,19,28,6,5
493,others,others,usa,29,20~40,19,23,6,1
494,others,ontario,canada,-1,others,19,22,1,5
496,others,others,usa,51,40~60,19,23,6,2
499,others,california,usa,62,60~80,19,5,6,3
503,others,california,usa,40,20~40,19,5,6,1
505,others,others,usa,51,40~60,19,23,6,2
507,others,others,usa,-1,others,19,23,6,5
508,portland,others,usa,29,20~40,23,23,6,1
512,others,florida,usa,58,40~60,19,8,6,2
513,others,others,usa,-1,others,19,23,6,5
523,others,others,usa,19,0~20,19,23,6,0
565,others,others,usa,48,40~60,19,23,6,2
566,others,others,usa,-1,others,19,23,6,5
567,others,washington,usa,-1,others,19,32,6,5
592,others,others,usa,-1,others,19,23,6,5
595,others,florida,usa,17,0~20,19,8,6,0
596,san francisco,california,usa,49,40~60,26,5,6,2
619,others,others,usa,-1,others,19,23,6,5
620,toronto,ontario,canada,45,40~60,31,22,1,2
625,others,others,others,41,40~60,19,23,3,2
626,others,others,others,41,40~60,19,23,3,2
628,berlin,others,germany,-1,others,2,23,2,5
638,san diego,california,usa,20,0~20,25,5,6,0
639,others,others,usa,-1,others,19,23,6,5
640,others,nova scotia,canada,-1,others,19,21,1,5
641,portland,others,usa,-1,others,23,23,6,5
643,others,others,others,23,20~40,19,23,3,1
649,san diego,california,usa,-1,others,25,5,6,5
650,others,california,usa,-1,others,19,5,6,5
651,others,florida,usa,26,20~40,19,8,6,1
657,others,others,usa,-1,others,19,23,6,5
660,others,new york,usa,-1,others,19,18,6,5
677,others,others,usa,27,20~40,19,23,6,1
683,others,others,usa,28,20~40,19,23,6,1
685,others,others,usa,21,20~40,19,23,6,1
