User-ID,User-City,User-State,User-Country,User-Age
42,appleton, wisconsin," usa""",17.0
51,renton, washington," usa""",34.0
56,cheyenne, wyoming," usa""",24.0
78,oakland, california," usa""",18.0
99,franktown, colorado," usa""",42.0
114,ligonier, pennsylvania," usa""",57.0
125,lansing, michigan," usa""",49.0
129,bloomington, minnesota," usa""",47.0
165,olympia, washington," usa""",62.0
178,rexford, new york," usa""",28.0
254,minneapolis, minnesota," usa""",24.0
387,charity, missouri," usa""",17.0
388,nashville, tennessee," usa""",35.0
413,naperville, illinois," usa""",17.0
424,portland, oregon," usa""",29.0
431,ridgway, pennsylvania," usa""",40.0
433,smock, pennsylvania," usa""",48.0
440,brookfield, wisconsin," usa""",16.0
486,portland, oregon," usa""",31.0
493,manhattan, kansas," usa""",29.0
508,portland, oregon," usa""",29.0
523,bozeman, montana," usa""",19.0
565,franklin, tennessee," usa""",48.0
595,hollywood, florida," usa""",17.0
651,interlachen, florida," usa""",26.0
683,union, illinois," usa""",28.0
709,roanoke, virginia," usa""",14.0
726,eatontown, new jersey," usa""",31.0
735,cortland, new york," usa""",29.0
741,novinger, missouri," usa""",16.0
744,ocala, florida," usa""",48.0
746,longmont, colorado," usa""",36.0
757,philadelphia, pennsylvania," usa""",29.0
774,wentzville, missouri," usa""",16.0
786,panhandle, texas," usa""",48.0
805,sonoma, california," usa""",34.0
824,albuquerque, new mexico," usa""",15.0
828,albuquerque, new mexico," usa""",35.0
834,rockville, maryland," usa""",17.0
853,chesterfield, michigan," usa""",24.0
882,berkeley, california," usa""",23.0
883,brookfield, connecticut," usa""",43.0
887,castaic, california," usa""",30.0
900,scranton, pennsylvania," usa""",25.0
902,overland, missouri," usa""",18.0
915,humble, texas," usa""",50.0
999,newark, delaware," usa""",21.0
1009,delano, minnesota," usa""",56.0
1031,sparks, maryland," usa""",52.0
1038,dallas, texas," usa""",26.0
1054,burnsville, minnesota," usa""",37.0
1060,lincoln, nebraska," usa""",38.0
1075,hurst, texas," usa""",49.0
1082,rochester, washington," usa""",36.0
1113,richmond, missouri," usa""",22.0
1129,bothell, washington," usa""",53.0
1140,bridgewater, new jersey," usa""",19.0
1150,jericho, vermont," usa""",25.0
1155,smyrna, georgia," usa""",22.0
1164,woburn, massachusetts," usa""",35.0
1167,milwaukee, wisconsin," usa""",25.0
1169,olympia, washington," usa""",27.0
1180,storrs, connecticut," usa""",23.0
1250,arlington, virginia," usa""",44.0
1309,walker, louisiana," usa""",28.0
1368,hopewell, virginia," usa""",22.0
1375,dinwiddie, virginia," usa""",59.0
1377,swansea, massachusetts," usa""",20.0
1389,trenton, michigan," usa""",22.0
1399,york, maine," usa""",41.0
1410,amherst, new york," usa""",22.0
1412,winston-salem, north carolina," usa""",47.0
1427,mililani, hawaii," usa""",22.0
1433,woodbridge, california," usa""",54.0
1485,allendale, new jersey," usa""",30.0
1489,somerville, massachusetts," usa""",20.0
1515,bloomington, indiana," usa""",27.0
1519,raleigh, north carolina," usa""",61.0
1530,hartsdale, new york," usa""",26.0
1548,brooklyn, new york," usa""",28.0
1554,lincoln, nebraska," usa""",29.0
1558,normal, illinois," usa""",61.0
1570,brooklyn, new york," usa""",28.0
1585,albuquerque, new mexico," usa""",29.0
1596,jackson, tennessee," usa""",51.0
1608,collingswood, new jersey," usa""",27.0
1617,chicago, illinois," usa""",24.0
1674,minneapolis, minnesota," usa""",26.0
1706,olympia, washington," usa""",26.0
1718,framingham, massachusetts," usa""",28.0
1733,independence, west virginia," usa""",30.0
1759,hollywood, florida," usa""",29.0
1768,newington, connecticut," usa""",25.0
1773,northridge, california," usa""",16.0
1775,albuquerque, new mexico," usa""",14.0
1790,chicago, illinois," usa""",25.0
1803,northville, new york," usa""",48.0
1812,provo, utah," usa""",24.0
1848,bellingham, washington," usa""",22.0
1869,westfield, massachusetts," usa""",21.0
1881,binghamton, new york," usa""",31.0
1898,waukegan, illinois," usa""",47.0
1937,bozeman, montana," usa""",42.0
1989,phoenix, arizona," usa""",27.0
2030,seabeck, washington," usa""",31.0
2033,omaha, nebraska," usa""",27.0
2035,longwood, florida," usa""",15.0
2036,frenchtown, new jersey," usa""",49.0
2060,pennsauken, new york," usa""",54.0
2090,dudley, massachusetts," usa""",28.0
2103,minneapolis, minnesota," usa""",43.0
2106,denver, colorado," usa""",44.0
2115,escondido, california," usa""",55.0
2134,oakland, california," usa""",35.0
2136,salem, oregon," usa""",45.0
2139,chesapeake, virginia," usa""",33.0
2179,sunderland, massachusetts," usa""",30.0
2190,lenexa, kansas," usa""",29.0
2218,stratham, new hampshire," usa""",48.0
2255,charlottesville, virginia," usa""",35.0
2276,niskayuna, new york," usa""",46.0
2281,vancouver, washington," usa""",30.0
2296,wenatchee, washington," usa""",61.0
2313,cincinnati, ohio," usa""",23.0
2357,philadelphia, pennsylvania," usa""",35.0
2358,bryan, texas," usa""",23.0
2375,norfolk, virginia," usa""",20.0
2388,hawley, pennsylvania," usa""",64.0
2399,kent, ohio," usa""",32.0
2417,lakeland, florida," usa""",35.0
2439,atlanta, georgia," usa""",26.0
2470,phoenix, arizona," usa""",22.0
2499,boulder, colorado," usa""",49.0
2562,wheeling, illinois," usa""",53.0
2630,kingsland, texas," usa""",66.0
2632,farmingdale, new york," usa""",47.0
2634,addison, texas," usa""",53.0
2687,tucson, arizona," usa""",35.0
2690,cordele, georgia," usa""",35.0
2700,kenosha, wisconsin," usa""",29.0
2766,frisco, texas," usa""",42.0
2793,jefferson, georgia," usa""",34.0
2854,deptford, new jersey," usa""",36.0
2855,dallas, texas," usa""",35.0
2861,columbus, ohio," usa""",26.0
2892,portland, oregon," usa""",26.0
2945,franklin, tennessee," usa""",29.0
2948,raleigh, north carolina," usa""",24.0
2954,wichita, kansas," usa""",71.0
2977,richland, washington," usa""",25.0
2995,belleville, illinois," usa""",61.0
3052,houston, texas," usa""",31.0
3087,berthoud, colorado," usa""",20.0
3100,oakland, california," usa""",42.0
3104,watertown, massachusetts," usa""",27.0
3133,wapakoneta, ohio," usa""",34.0
3142,lawrenceville, georgia," usa""",29.0
3145,austin, texas," usa""",34.0
3150,phoenix, arizona," usa""",51.0
3166,dallas, georgia," usa""",15.0
3167,milwaukee, wisconsin," usa""",42.0
3172,arlington, virginia," usa""",32.0
3174,flagstaff, arizona," usa""",24.0
3194,logan, utah," usa""",20.0
3243,atlanta, georgia," usa""",28.0
3260,lawrenceville, georgia," usa""",45.0
3296,rochester, minnesota," usa""",63.0
3300,cabot, arkansas," usa""",49.0
3331,mckeesport, pennsylvania," usa""",60.0
3344,tucson, arizona," usa""",61.0
3363,knoxville, tennessee," usa""",29.0
3371,groveland, massachusetts," usa""",25.0
3393,aurora, illinois," usa""",55.0
3427,eldorado, illinois," usa""",50.0
3472,seattle, washington," usa""",24.0
3481,littleton, colorado," usa""",49.0
3505,florissant, missouri," usa""",30.0
3514,evansville, indiana," usa""",22.0
3543,elgin, texas," usa""",37.0
3544,edgewater, maryland," usa""",58.0
3546,milwaukee, wisconsin," usa""",27.0
3556,bismarck, north dakota," usa""",68.0
3580,essington, pennsylvania," usa""",44.0
3601,tallahassee, florida," usa""",33.0
3605,bristol, rhode island," usa""",28.0
3669,williamsburg, massachusetts," usa""",34.0
3679,allston, massachusetts," usa""",25.0
3693,hampton, virginia," usa""",23.0
3694,raleigh, north carolina," usa""",16.0
3709,lucama, north carolina," usa""",30.0
3792,sacramento, california," usa""",12.0
3817,columbia, south carolina," usa""",29.0
3821,scottdale, pennsylvania," usa""",36.0
3827,orlando, florida," usa""",23.0
3840,meriden, connecticut," usa""",46.0
3865,chandler, arizona," usa""",25.0
3884,arlington, washington," usa""",64.0
3910,allston, massachusetts," usa""",25.0
3921,geneva, illinois," usa""",45.0
3939,kenai, alaska," usa""",53.0
3954,detroit, michigan," usa""",24.0
3975,c.m.c.h., new jersey," usa""",29.0
3977,columbiana, alabama," usa""",63.0
4035,alameda, california," usa""",60.0
4066,birmingham, alabama," usa""",31.0
4092,hixson, tennessee," usa""",27.0
4122,portland, oregon," usa""",24.0
4138,austin, texas," usa""",20.0
4157,birmingham, alabama," usa""",39.0
4165,kasilof, alaska," usa""",53.0
4169,fairbanks, alaska," usa""",57.0
4179,fairbanks, alaska," usa""",18.0
4181,anchorage, alaska," usa""",44.0
4183,anchorage, alaska," usa""",57.0
4185,graham, washington," usa""",63.0
4187,wasilla, alaska," usa""",35.0
4191,juneau, alaska," usa""",26.0
4197,anchorage, alaska," usa""",61.0
4228,austin, texas," usa""",41.0
4285,adrian, michigan," usa""",50.0
4375,rockville, connecticut," usa""",32.0
4385,albq, new mexico," usa""",33.0
4516,greenville, south carolina," usa""",66.0
4541,atlanta, georgia," usa""",32.0
4622,norfolk, virginia," usa""",18.0
4714,mentor, ohio," usa""",22.0
4769,ny, new york," usa""",35.0
4784,arvada, colorado," usa""",21.0
4785,litchfield, connecticut," usa""",30.0
4795,rochester, new york," usa""",18.0
4821,lagrangeville, new york," usa""",44.0
4864,atascadero, california," usa""",30.0
4870,seattle, washington," usa""",39.0
4938,charleston, south carolina," usa""",30.0
4980,arvada, colorado," usa""",21.0
4994,largo, florida," usa""",16.0
4995,chicago, illinois," usa""",33.0
4999,aurora, colorado," usa""",54.0
5034,carlisle, pennsylvania," usa""",21.0
5055,brunswick, maine," usa""",15.0
5100,boise, idaho," usa""",36.0
5162,tehachapi, california," usa""",66.0
5170,newark, california," usa""",18.0
5207,indianapolis, indiana," usa""",34.0
5209,medford, new jersey," usa""",48.0
5285,atascadero, california," usa""",38.0
5286,dallas, texas," usa""",18.0
5296,brooklyn, new york," usa""",34.0
5358,richardson, texas," usa""",52.0
5359,farmington, connecticut," usa""",55.0
5375,placerville, california," usa""",47.0
5376,portland, maine," usa""",41.0
5385,loomis, california," usa""",30.0
5426,greensboro, north carolina," usa""",32.0
5429,sacramento, california," usa""",51.0
5439,houston, texas," usa""",66.0
5451,murphysboro, illinois," usa""",24.0
5452,reseda, california," usa""",26.0
5469,savannah, georgia," usa""",26.0
5539,austin, texas," usa""",32.0
5543,cumberland, maryland," usa""",29.0
5582,seattle, washington," usa""",26.0
5585,arlington, virginia," usa""",39.0
5591,webster, florida," usa""",58.0
5665,orlando, florida," usa""",40.0
5674,jackson, new jersey," usa""",15.0
5710,austin, texas," usa""",28.0
5722,providence, rhode island," usa""",23.0
5728,cullowhee, north carolina," usa""",22.0
5737,newcastle, washington," usa""",44.0
5741,redlands, california," usa""",20.0
5774,dallas, texas," usa""",32.0
5775,melbourne, florida," usa""",34.0
5782,stillwater, minnesota," usa""",62.0
5783,fullerton, california," usa""",32.0
5830,sacramento, california," usa""",19.0
5860,sparta, illinois," usa""",41.0
5868,lacey, washington," usa""",47.0
5875,harrisburg, pennsylvania," usa""",15.0
5920,albany, oregon," usa""",35.0
5922,bozeman, montana," usa""",19.0
5956,indianapolis, indiana," usa""",27.0
5990,boise, idaho," usa""",43.0
5998,seattle, washington," usa""",32.0
6051,austin, texas," usa""",33.0
6073,houston, texas," usa""",28.0
6112,st.petersburg, florida," usa""",16.0
6120,elizabethtown, kentucky," usa""",36.0
6124,newark, delaware," usa""",26.0
6184,vienna, virginia," usa""",13.0
6193,brooklyn, new york," usa""",17.0
6226,madison, alabama," usa""",40.0
6247,memphis, tennessee," usa""",26.0
6251,wahiawa, hawaii," usa""",32.0
6261,intervale, new hampshire," usa""",46.0
6312,raytown, missouri," usa""",32.0
